date,SR17536,SR17537,SR17538,SR17539,SR17540,737219,737226,737233,737268,SR16967,444884,SL136,SL137,SL138,SL11136,SL11138,SL11139,SL2830,SL5114,SL11439,SL11453,SL11432,SL11426,SR17449,SR17450,SR17451,SR17452,SR17453,SR16882,SR16894,SR16906,SR16918,SR2761,SR2768,SR2775,SR2782,SF311408,SF311418,SF311433,SF311438,SF29652,SF282,SF57805,SF57771,SF57923,SF229267,SR28,SP12754,SP12755,SP12753,673095,673096,673097,673098,673099,673100,SP1,SP74625,SP74626,SP66540,SP74627,SP74628,SP66542,SP56339,SP74629,SP74630,SP56337,SP56385,SP56386,SP74631,SP56373,SP74640,SF117754,SF4782,SF4774,SF4801
2009-11-01,0.01583697105108861,-0.006209940301989292,-0.01346579103155765,-0.0036731374814351625,0.03742524241087519,0.010407689292835975,0.013784215518811038,0.015837648881887212,0.0053009767848246625,,-0.039092492853636696,-0.04315042862969243,-0.3388723345504552,-0.04934820134492912,,,,-0.03325395814549292,-0.3776465017101689,-0.00903121662524331,-0.005418793748565243,0.00033009349891344186,0.0016733483336466293,0.010652894004897995,0.008035105319657454,0.020105414490356743,-0.009361980179204643,0.04210292705487095,,,,,,,,,-0.006015652890742018,0.0029943111206129913,0.00683098831261475,0.007919069906996867,-0.0015330430068001277,0.0,-0.01781842443253545,0.0014774608056593586,-0.0015459646237880875,,-0.00885056948586982,116.09226695616002,203.02540501060298,57.3643480443391,66.83456882649999,68.0953014713828,58.223453314669705,63.83971424008221,66.01449610047621,72.6330985237222,71.3185418697471,75.2565268669383,71.5926188547905,66.15661008592011,76.4202478342953,78.494354402137,82.0563772946129,69.41609574586481,77.81469310140821,60.32895918099071,61.88572014500279,63.315088103269204,60.9063281029698,59.4037213575616,55.312594206199705,67.7497494011602,0.015738245511023763,0.07437668900447036,0.0632838986002966,-0.02531010492331731
2009-12-01,0.003619689991883668,0.0036555195565481924,-0.0050867701646897245,0.011034585314831702,-0.007294550972967606,0.005137146988353436,0.01812452227957362,0.003619247017758731,0.0020575258897492787,,-0.02087895702181175,-0.2034921850696234,0.21721815473063089,0.1724974935446102,,,,0.16328074260787928,0.2153256653411244,0.020393046394456604,0.02296481742462042,0.004131283350462311,0.0060155286996508295,0.009076475901410141,0.005079836758170586,0.01748626785665497,-0.01020036210837727,0.01892204043121648,,,,,,,,,-0.001036981220387645,0.005825993907134119,-0.006207101572552887,-0.005872354277798308,0.01885769053245312,-0.009999999999999787,0.011562157316551414,0.02058995845982725,-0.03248028376393197,,-0.03327527237945471,117.362796972629,204.80588823983,57.5755105096907,67.09912619036069,68.3381479240925,57.2697947226912,64.13042729457679,66.2268549783135,72.9951287368775,71.4710528440697,75.50190716020771,71.74879310554041,66.17063903473061,76.56311062207591,78.83863446154591,82.3242684054565,69.6957997053546,78.2727964193575,60.0935813538931,60.9556048601065,60.8093312146767,60.90630594318029,59.5324219755566,55.58367651524261,67.9788630986603,-0.01665750917013753,0.013171780868791672,0.015045538684400839,0.2368912283693696
2010-01-01,-0.0010955617212822233,0.01583992177579141,-0.0009330953535329201,0.08940629761881969,-0.03536064970042929,-0.007795605279750539,-0.033622614571639176,-0.0010950759788235231,-0.008701029186541476,,0.03933201748224535,0.055468247419372396,-0.04521935064997784,-0.11737370050579865,,,,-0.09810093597963965,-0.032413063684535004,-0.016211458266762513,-0.007868617478825612,-0.0017374172046240588,0.006221436152958226,-0.014636507522743258,-0.012381804215078063,-0.021546944641451127,-0.0022530989629094833,0.010720214527457195,,,,,,,,,0.016569029436716676,-0.001670424011109617,-0.007538678057809278,-0.004739448573793936,0.01824484720300923,-0.009999999999999787,-0.004302863321474337,-0.020395201353236914,-0.03595516933888554,,-0.021829887414539506,117.60713897245701,205.337553775568,57.6245846232553,67.54899647955051,68.7365108608594,58.8223343802361,64.6913004553025,66.7514372516805,73.2175456426447,72.1992552322082,75.97795466042109,72.2379107342921,66.6464982954458,77.02920281630921,79.3000225408521,82.6459708027565,69.9637500045949,78.8769284119301,61.403606100125295,62.850101481435296,65.5360127388464,61.1721337090283,60.46032578829289,56.098217011762706,69.4845305220648,0.0005118238146906151,-0.017353891145480915,-0.015352025148914095,-0.08969890690480042
2010-02-01,-0.0070417643019151654,0.008418217060108368,-0.0067087244916610445,-0.07793200490442675,0.020253532881217673,0.007711098493448532,0.0700014799499531,-0.0070421664999518185,0.012266449440150318,,-0.05662771482782669,0.04196087598863052,0.18254179491985845,0.006066588222863212,,,,0.0035024378817345436,0.2029717172067791,-0.008356448786623893,-0.002706179934814479,-0.0016768848820696292,0.004152772961687923,0.0025985289632641795,0.0026835829718176996,0.01106824747638857,-0.008937059924437385,0.00723692434024148,,,,,,,,,-0.003082148132683926,0.00805789925840017,0.002521403750705531,0.006906324015062637,0.0031772076138665284,0.0,-0.01806406660088733,-0.011095121557823884,-0.03650622812533166,,-0.006095691521317725,117.540592781601,205.67819276394403,57.4195620623848,67.8001721286447,68.9713328454094,59.417820402389495,65.0250988605827,67.0197312427613,73.2971817945472,72.5052965631977,76.2065802348087,72.4827855928607,66.937468277522,77.1901149392596,79.50951733940359,82.9117253892006,70.2603484603475,79.135003624932,62.081460539787294,63.7517596421665,67.5909729791556,61.260355588096,61.1101833932662,56.58986391953,70.78109619341721,0.025648108232342537,0.035845992704059526,0.04109550982659016,0.04133960242359436
2010-03-01,0.014297351662114544,-0.0004695707162998275,0.011034605276369902,0.02403846959176814,0.013788574957306565,0.007479149733833346,-0.05601443385652516,0.014297818068018664,0.009174731127915337,,-0.0025850549464916384,0.07238787888073173,-0.12824287484482255,0.01940000455050983,,,,0.01588339968315311,-0.01979218829733398,0.01753006223424869,0.027658510939792436,0.012250700993314823,0.017038458601243534,0.008858325642099096,0.0087326206854339,0.01794664319083683,-0.000885459548081613,-0.005692760969790989,,,,,,,,,0.012324354442853291,-0.006019110340297118,0.006680258618526835,0.011005458995910544,0.03251949817476785,-0.040000000000000036,-0.035554875222409965,0.004499780375147644,-0.044535764677349654,,-0.03225185727098623,118.245522597487,206.408753523798,57.429004474594706,68.1235811214417,69.1996224897988,61.262085192309506,65.188505287098,66.9686645505835,73.6480409060658,73.0361785277598,76.4253085081209,72.616554722343,67.0816181660425,77.37702061829809,79.8004886670276,83.0704605282112,70.55151542593579,79.50420311029059,63.290985006885606,66.0684938012288,71.30694584148401,61.39572211860371,61.5502053429583,56.9415523976127,71.49559564210041,0.02518200390701253,0.014488347191534245,0.0182371554459948,0.10617913364448484
2010-04-01,0.01050638851575858,0.010765137881372233,-0.00436154153381807,0.011193790437438622,0.005712130321001929,0.011459387807367882,0.06510644358426543,0.010505837497674086,0.005908687783902522,,0.05162303758003306,0.058957002431661465,0.046566525725550534,0.03745826718764067,,,,0.01416431193251766,-0.012883737256039751,-0.009874732730156488,-0.0163396836285159,-0.006027166239049642,-0.003493191652731653,0.006957611222397908,0.008417558119529822,0.02002598861138516,-0.008259783918471264,-0.033736626915579215,,,,,,,,,0.000815719453047592,0.0029829430607222207,0.0036057917725642596,0.012034822447613891,-0.03070281870692604,-0.009999999999999787,-0.005529997990627589,-0.002477285951785202,-0.02260744944044779,,-0.030338412901368628,118.189955115651,207.536982647902,57.112839564089896,68.11258136715371,69.2410790301207,60.077119042677296,65.13983599827111,67.015251825039,73.7068004225124,72.9547945603117,76.6053221564064,72.77143780509641,67.16336091128571,77.6045812742772,79.9894249789404,83.1736505845732,70.81961264375191,79.7222244624924,62.923981359728096,64.01558867245289,67.4949187438346,61.4210575157604,61.98144751002771,57.2505001939772,72.0603127983272,0.012350982196441151,-0.0036572859056427376,-0.0037051338986024973,-0.022866713260668803
2010-05-01,-0.005306775384637419,-0.0005393614232982458,0.008944004645417003,-0.054856490488829124,0.007209477786505936,-0.0018649391439709007,0.01355552806466509,-0.005306632320825955,0.0008965488314922609,,-0.03612105038828317,-0.003967923075427038,-0.06696066789411859,-0.021818801634643226,,,,-0.00041010647063721706,-0.18015890213789376,-0.03856568170638308,-0.03669265680337919,-0.0027722630809901005,-0.002853136461235195,0.004248352569210745,0.0016750422676947707,0.009751749804368437,-0.0019158317374046163,0.05812436202857629,,,,,,,,,0.017554098153055975,0.019878546553755427,0.0132275622484741,0.01416997600228953,0.015703446100735263,0.07999999999999918,0.05180447452771597,0.016678509648330397,-0.028833879161898945,,0.01810263536229595,115.52775450924601,208.016944701347,55.471785199799605,68.46961148666959,69.4893727509206,60.2018611842268,65.4837525728345,67.1787450078766,74.2317758797381,73.09430606039929,76.80312515057159,72.9573876920818,67.319081916589,77.81097281733949,80.2162219075493,83.3773632547068,71.09755985141709,79.97667430257691,62.641842798826296,63.14092853822601,65.75900528551371,61.4631671730257,62.2776979113239,57.3890405305472,72.2805917977472,0.004771321061390665,-0.030006441443608978,-0.02875750422138168,-0.03778416474366253
2010-06-01,-0.002033614344608914,-0.007055699557657391,0.011659609099846868,-0.0015993980000326147,0.0013161180411405127,-0.0010818254612683376,-0.05325217013121275,-0.0020330941615176457,0.001721727254393457,,-0.016679083214382162,-0.07115201266297522,0.33193528789326443,-0.023093975736978134,,,,-0.048130877659725346,0.35517269127494266,0.04340868268334219,0.0468946644746131,0.00020469190098282297,0.002744419018823052,0.002781979417462388,0.004413438308402462,0.0058506017470660865,-0.0015353124817281127,-0.04685708421719603,,,,,,,,,0.009632776589707959,0.005021449453099791,0.004769430033569222,0.008933740587629302,0.0034848424713231907,0.07000000000000028,-0.005473892396391733,-0.018361845479539785,-0.007106104024888982,,-0.005298008985293201,115.41600506310199,208.21519934594897,55.1069219572707,68.6279053819422,69.52894789429729,59.8733495484153,65.6541307818852,67.1915844710842,74.42809444598959,73.20499331628629,76.96750317258359,73.04571821799641,67.3495486798798,77.9810421512326,80.4499314479807,83.5735159804319,71.3690758952868,80.2505562553516,62.5941214728411,62.4951917447879,65.1560218465932,61.3979300377849,62.5914925949226,57.66903672725329,72.65913044105041,0.022296161576310425,-0.008392129928020964,-0.0034289541706939985,0.5740426129028897
2010-07-01,-0.0011079173302945833,-0.012429509327271049,0.04136781637735698,0.008920237870445824,-0.006171340993085472,0.003797200348969909,0.020152397581508552,-0.0011081436707440773,0.005485711117577452,,0.02812101765665531,0.24048880235924397,-0.1642066360406531,0.022043464932729906,,,,-0.0065338289050764775,-0.10465873318599428,-0.01203976510420457,-0.007981625446918272,0.008291363935648555,0.011309911072610035,-0.0018134563393319425,-0.0008334822176854217,0.004030457762399742,-0.007712120486338847,0.0026790655059443225,,,,,,,,,0.0158615759049745,0.007801576330020765,0.010590449532944746,0.014746528151157179,0.018811759549139495,0.009999999999999787,-0.01558314127261795,0.014913721874326491,0.046783790382498136,,0.029889630415547153,115.63705161090598,208.918137057818,55.1628089623893,68.9361973358965,69.9392081947369,61.0214267901734,66.0305306494015,67.7028682866019,74.6536770100502,73.3421583139568,77.1505314429419,73.1874033405614,67.4987573209031,78.1200855061916,80.6818243693105,83.7381338398102,71.6361178787206,80.5423733441897,62.64967074233871,62.2942458797093,63.8101177087226,61.006638548998396,62.8660131083117,57.9483245257198,72.760937829708,0.011090154756907111,0.02795685155223282,0.02111477752452373,-0.688990092835482
2010-08-01,0.0077890132845350735,0.01014366012351875,-0.04474090128370278,-0.011856456171458696,0.016285746544778767,0.0014278998695900214,-0.019636712554185642,0.0077892277602060744,0.0020803427238211825,,-0.06838969959272578,-0.234149578671639,0.09043989650935025,-0.005863099390485793,,,,0.06639760060854272,-0.0709429565021793,-0.00023959064849154998,-0.00734400377100819,0.007000190162021802,0.008307204263410028,0.0007257772182622801,-0.00011912561810500932,0.005571045049455492,-0.005823374593176389,0.0025149337367471603,,,,,,,,,0.0037312355447838286,0.022949552266513962,0.018390533391485775,0.022467701494630177,0.006559186568187769,-0.08000000000000007,0.040457846141745524,0.006491838993032406,0.015519495534090932,,0.0013009102091565694,117.734932419493,210.24319307695401,55.6534123900252,69.1313282871365,70.1396275176969,61.973926899670204,66.1948399805378,67.8413826413545,74.66218765900601,73.5864247835291,77.3282740595785,73.4085159553992,67.7451681661345,78.3200351447893,80.8255474318512,83.91538726087641,71.87993393874541,80.6240988658005,63.0707081975183,62.9587707627291,64.7569879741803,61.783650294310895,63.153876029313004,58.3241747069997,72.8506622795843,-0.0013088106589478343,-0.0008269467356267768,0.004620906437512673,0.06726603624702676
2010-09-01,-0.004911426759991677,0.007839697099532472,0.02241930247041779,0.004925381216196456,-0.011643392228291027,0.0035541329478849804,0.05860367599631022,-0.004912234301690965,0.005942502968420804,,0.042902402529611416,-0.21798598014947235,-0.5872071274282522,-0.012854744032569476,,,,-0.03725539895271335,-0.3810112208625185,0.007279265223024467,0.01920917029483249,-0.003672717677377868,0.00012666749889866935,0.013571336620120888,0.012666638723822565,0.020238262240991567,0.0,0.02771289665184451,,,,,,,,,0.005710935801612749,-0.0014006430637500955,0.00277843055744853,0.006539332807800946,0.01549646147685202,-0.08999999999999986,-0.04407832598703498,-0.007200994711769937,0.026822039396484865,,0.014265670615916548,119.90448619428999,211.629875976328,56.4073505390176,69.16239082729399,70.2239662506283,61.87343042117471,66.1454268950155,67.988783473027,74.84168725925109,73.83948211022941,77.5445034226307,73.63007018663409,67.9350998819051,78.5916752955887,81.07691536934891,84.044468807974,72.13126420360729,80.85973087032829,63.419518655974706,63.3991483355704,66.42115254158361,62.094220474479506,63.5105147087381,58.78729005492471,72.9736576124473,0.017263821694612602,0.040527576837888546,0.050636915145652495,-0.044800242551623626
2010-10-01,-0.0011790565430320754,-0.02248252613552193,-0.002031636876634657,0.01730563259489415,-0.004551215611213522,-0.0005595373785070024,-0.06253734737619698,-0.0011785260913956819,0.0022585302676869645,,0.04628688986285501,0.24441382407900036,0.47810151921735056,-0.1881549884976299,,,,0.007688234038702779,0.400340444522973,-0.01509890326239649,-0.012448091189869892,-0.0017019891686880229,0.0032558095037575896,-0.0019104483422589524,-0.005544101490623454,-0.012159869389718914,0.004532218829556456,0.021450973564763665,,,,,,,,,0.008413841810114064,0.010954882521815534,0.008855279780270564,0.026492053421559802,-0.0033356832266218106,-0.39999999999999947,-0.020940276348170528,-0.011359341464319161,-0.0024982193535572073,,-0.007685629885780365,123.995186570109,213.959850301586,58.034056033804795,69.29334962024049,70.45846797626899,62.783154601388794,66.3088360210123,68.3053551353118,74.79184844752959,74.16426131014009,77.7148670962877,73.9330018564583,68.205201981213,78.9593725433312,81.12766653753,84.1828772327937,72.4182258817517,80.7740773333408,64.1234610522119,64.7986360063449,68.7201351301265,62.330756242649706,63.685108502607,59.0267629320214,73.1079433438767,0.0029922568227824797,0.06950231137039253,0.058377529609707324,0.027762175900733155
2010-11-01,-0.00028907537138600503,-0.0055712832152803315,0.011105072078024136,-0.013369781463534736,0.013964706985698072,0.0019040893968336192,0.006707314778862106,-0.000289391841761244,0.004577433557088284,,-0.011620721983585769,0.1854500255992857,0.03092054318815407,0.268835661646718,,,,0.08469271627515607,0.024048704898632423,0.0010551180078834932,0.006051550157772034,-0.006035227137428656,-0.0023895836971483675,0.009752693857246086,0.010589580073240512,0.01281296618010419,0.0025806465934916645,-0.009460240236363049,,,,,,,,,0.007007874497315214,0.0004821449493661589,-0.011359247508927695,-0.008117312895691953,0.002249360953999968,-0.06000000000000005,0.010296360681856243,0.0013013950828479892,-0.05533628652780598,,-0.023847825415110435,126.96231178038401,215.818067983402,58.9701909964361,69.4478872941236,70.6765765799887,62.7340832640402,66.48795724021889,68.5754379399488,74.9507716351441,74.39499977798529,77.98648364149541,74.22652905590559,68.6520204799927,79.15304471951549,81.28432225526409,84.29594208520099,72.6922426053381,80.8399894614703,64.29683986548339,65.4015883306233,69.8960756468124,62.484856021205,63.63838278863479,58.926537866752795,73.2871659386397,-0.008756934023910645,0.026239710791060133,0.02862169478584775,0.19102096184920114
2010-12-01,0.009467780748427579,0.006594723954501447,0.012353538309783474,0.013872486733773393,0.0017120688243101867,0.008649319930103871,-0.05425979785426005,0.009467807500433523,0.009185038922053579,,0.024267241774849957,-0.10830542541985988,-0.015268129742338488,-0.17314313118455127,,,,-0.19318889724030885,0.014708358142545563,0.01571712506347911,0.018978975794064823,0.014345250746505833,0.01717733720691328,0.00507645267030199,0.005485861438080164,0.00931448302568949,0.002702530439665729,-0.01827091020752558,,,,,-0.003228658541067908,-0.014762693588106224,0.014869942129359881,0.07237004242078715,0.03668441148163737,0.005624393753777213,0.0063391784429605025,0.01055924590507118,0.015516501066894506,0.3299999999999996,-0.009413351263773073,0.023353319626537417,0.020480246813995073,,-0.008757670815593421,129.86972499729902,216.98334997576802,60.117394294237,69.9052550760387,71.3283133275001,63.541395307166006,66.9900810123213,69.4205011479914,75.195309332976,74.60609619892809,78.2078122842177,74.4832648751368,69.0788793346466,79.1315504419337,81.4845322044538,84.45634931982059,72.9633356058276,81.04944768685971,64.31636848243,65.2075152033584,69.35783479150079,62.3713976522366,63.734622739401,59.080364504387795,73.6137156204182,0.02066166035180217,0.025530678800494755,0.022307274230680463,0.2027965716211888
2011-01-01,0.0020060790233706882,0.0037143263062704435,-0.001258860142651308,0.022155015270614697,-0.004812016640675765,0.001880051543293959,0.04145732680134806,0.002005712015015426,-0.00010031636432383806,,-0.07748353254100238,-0.019373826467314004,-0.0628220354144915,0.07176210135802608,,,,0.08465566910567457,-0.0892703305956637,-0.007550355802868225,-0.00578401153330077,-0.006050626432513084,-0.004398748298583222,0.014496396013077728,0.013756647208492012,0.02322960073584035,0.002823410499830814,0.02862747557112222,,,,,0.1242660006750973,0.060318047476396686,0.11021254130292224,0.15556544960347907,-0.0024174453036209798,0.007195786494985867,0.010676335957846561,0.008772800921821755,-0.00037931319212347603,-0.16000000000000014,-0.01613813772397288,-0.021558543251040785,0.006348111895856601,,-0.019834330992632765,132.05348586350598,219.13393460124198,60.5896365820724,70.20794002924289,71.6741779322697,64.3985382519546,67.4687184948956,70.0385156596286,75.3531149816768,74.9023544118285,78.4627845194272,74.80142906577841,69.651904275084,79.20971874333341,81.6707326581554,84.56714006736779,73.189243559786,81.29328451154791,64.6694685945304,65.4055620145908,70.62637993626291,62.20292552670671,64.0867003750656,59.4478460349373,73.7978628869395,-0.010337023679674928,-0.005769059294141954,0.008736722389585339,-0.45674386258395927
2011-02-01,-0.004927760453541374,-0.004026955524540021,0.00888237575546924,-0.025932040938173806,0.007337647628424371,0.0013610137301185432,-0.0097129953951125,-0.004927706541411503,0.004613260141462128,,0.02654477622229745,-0.04741368334805607,0.13662615132920664,0.03681010812711416,,,,0.04290233945062871,0.17933725098711406,-0.0028958999113921635,0.0007604326938484007,-0.009432212357050496,-0.005547753546708556,-0.0026730215230008625,-0.0025290276728320293,-0.006869973645585503,0.004220224947670381,-0.006291213080838354,,,,,-0.20088055678316996,-0.01738083462710982,-0.1380443960644051,-0.1871939741854316,0.013415474470750866,0.0075788827162313055,0.008270594822072042,0.014854624578006792,0.012226324896767338,-0.09999999999999964,-0.003767818094971176,0.02218837889924208,0.003206251127626736,,0.0032872627214102224,134.996964978488,221.892725563251,61.1625277270586,70.580739235983,72.03664166791329,65.2891897505037,67.9501635577869,70.46956990631699,75.46181269594742,75.0769851408488,78.6687035068196,75.1495027685484,70.1083545785751,79.36064682733,81.8086362976427,84.6885700358747,73.3992447676559,81.55008530080521,64.8237495604198,65.5491259032516,70.56404872945609,62.48082740958961,64.2769156190551,59.772730071652695,73.9195180230145,0.008650573912259318,-0.006994368827884401,-0.0021655785157754792,0.09268533587384553
2011-03-01,0.008982161274909473,0.009013258342909225,0.015142793151970757,-0.00925480503276166,0.008524836175317851,0.005988164975140542,0.06683937863653622,0.008982745234668243,0.0030711564958547655,,-0.04847583509562803,0.1566261512499425,-0.19188327282819095,-0.05386206244351066,,,,-0.05072571500102274,-0.1886642047586733,0.026053533191944034,0.0310107376933626,0.01789926294918498,0.01797276611285703,-0.0032637865550029233,-0.0046146828546724805,-0.013023241279967124,0.005345564466419539,0.007634196196962151,,,,,0.030986162163662012,-0.024670134286330025,-0.0008954457957375261,-0.012657255609002771,0.012006859736416686,0.009600191178151363,0.005254430085955164,0.008728600312252865,0.0039225544377057275,0.22999999999999954,-0.016473684613895756,-0.013595837256362042,0.009889764809441814,,0.01113614056452672,137.98211090205402,222.48447605449,62.047366798743894,70.95197668735041,72.58102320764941,65.9903491909626,68.4568724807059,71.2679973400638,75.6434021437816,75.2160837192698,78.8644601395948,75.4832802380048,70.78274621452029,79.48931097497929,81.8572470109884,84.8369920839708,73.6819526581303,81.34424259086221,64.7743509751328,64.86552962716229,66.3502229796826,62.653523900317204,64.5567781220769,60.1868415806917,73.90177697441179,0.010714208667224057,-0.01658654604127463,-0.013257401837233118,-0.10786158405528923
2011-04-01,-0.0016240041303801078,0.008150040570442663,0.005108545563284217,0.026470461825716107,-0.01287997397007068,-0.008083152911895652,-0.1290385608313782,-0.0016241662673870394,-0.007320496516284969,,0.03483571653252859,-0.200745120694787,0.025552676183178136,0.0165858213041441,,,,-0.001349211934568606,-0.02053987788340983,-0.033912418127388655,-0.036918734014909305,-0.003598542710985697,0.0019249124054976363,0.0010502363997018094,0.0017330025710959873,-0.00711670029767042,0.009977979846683915,0.015683114756404493,,,,,0.08458237978837957,0.03962748695241114,0.04339593495816674,0.07465221891094842,0.019318737831348187,0.012789695072456198,0.01257912567007935,0.02089972561752873,0.025622056966193796,0.010000000000000675,-0.03248252396908091,-0.015542651792609163,0.012735570493316306,,-0.007312068458300125,140.700155018064,224.56172156336498,62.5668598547702,71.4804314193217,73.2684299054509,65.7128631669184,69.0160095919571,72.10289963416609,76.09167869277358,75.4052447709456,79.03689320900259,75.7463644356812,71.1919500058418,79.6238767126655,81.9368142769444,85.01599427067579,73.9688271443863,81.25115706867909,65.42859670978129,66.4566749395681,71.4149035915557,62.9464096099844,64.523405141856,60.1693917584544,74.0314546815365,0.0258504885592572,0.0019882342036776635,-0.0015144789671914793,-0.00465793846938567
2011-05-01,0.010088078149309787,-0.0034453275855419463,-0.006275732283926416,0.005870228040426362,0.01378107521926708,0.01211168526305606,0.031778889900556884,0.010088097547209074,0.013438499853370978,,0.038825041918467695,0.1275136539024988,0.06497744208316014,-0.009768741875906928,,,,-0.004473354757134285,0.10117135788393483,0.006263305413004794,0.007540207702116497,0.015929612140148208,0.014627145475648362,0.0029115492529738773,0.00299677494906625,0.009477723072921052,0.004639215893734061,0.018327785747116465,,,,,-0.05385294275143515,-0.011533108046409168,-0.012829821978502576,-0.02889896360946631,-0.008179216270857381,-0.00019085455936718176,0.0021977295497457305,0.015238628125235465,-0.011522376407404167,0.02999999999999936,0.004345236173239009,-0.00836198818198941,-0.025062778638232697,,0.0016739124273499328,140.213611832923,225.457176743541,62.020604501235105,71.5592999800396,73.21076298099742,66.26389557999529,69.1461082127177,72.0070737837706,76.23774623768401,75.4932196174642,79.2032587958376,75.99979430974301,71.58055520149209,79.7618436411671,82.03506675093008,85.1811044509515,74.21797257295259,81.25819624051171,64.8275807924784,65.16556878072811,68.43955019090261,63.2400812073428,64.6182148469434,59.961270028917504,74.30070794108991,0.029598864522490942,-0.029319796811661192,-0.02146090503396536,0.06505899109328439
2011-06-01,0.008192616069654157,0.006570111951554658,0.00996152233786951,0.05401359492132585,-0.001728416669833699,0.004079038922109923,-0.10703616907548508,0.008192606551442161,0.004963891579044422,,0.03672571277896175,-0.05210728176887436,-0.07561343889622307,0.03827150860206485,,,,0.03835870949195419,-0.11743759534011211,0.026627838815935334,0.030478407126446783,0.005698471323619891,0.008578976485084766,0.0029030967378824712,0.0013801037268184047,-0.005589609307689258,0.004244170644960299,-0.005057448826219613,,,,,0.018559089486907432,0.014728791256349183,0.03947188363655263,-0.040892813614413104,0.025512429493808497,0.0074633884647106186,0.012766012119008963,0.015196774125225687,0.007349502685928044,0.0600000000000005,0.012445978432878313,0.013489317350285912,0.0166020407739893,,0.013676692661374723,139.81628352041201,226.414914753819,61.440790557733706,71.9447829402648,73.4653278951947,67.5945748481472,69.5268936381896,72.2294239044088,76.3808856475114,75.6163003414742,79.41598386973841,76.263830044129,72.0007733414003,79.90944471327391,82.2029068137026,85.343187001451,74.4713035304291,81.4242085879025,64.6761534171299,64.1428424089875,66.3363461183857,63.6385854060079,64.9088299770058,60.414795063618605,74.438506306739,0.02416916008279202,0.031116675055667287,0.027798888276578282,0.1202128005826566
2011-07-01,-0.0008871152011460381,-0.005159044785233213,-0.006712955141551014,-0.034925088314751385,0.006860535794557698,0.003427589368707018,0.153868504096919,-0.0008869891943934505,-0.0019808326165158263,,-0.05373990274201068,-0.011947938644173206,0.11498735648309477,-0.0007567566636168532,,,,-0.042746277239056996,-0.16371663703864314,-0.031188887381860653,-0.025379756169643386,-0.00760873152063013,-0.0019527131769665473,0.0053197766258090695,0.007328556789309992,0.009547892090215448,0.006332671563479053,0.00764849677069801,,,,,0.01647579506860586,-0.005136302623188982,-0.0003875225205893784,0.08854192967034669,0.004062000119272824,0.010445606455796508,0.0066482359583162065,0.010762780056033705,0.010892034250733929,-0.23000000000000043,0.0016620148293218229,0.011233390563052392,-0.0039521796969257394,,-0.012624793379413468,141.416287499417,226.954043100914,62.203036341763706,72.3924013134814,73.9886516850959,69.6724067157435,69.9642147322364,72.75234818948759,76.7474043001758,75.9436032320198,79.6197726412834,76.494088036591,72.3543772691465,80.03980196715891,82.36947386285159,85.4737168805892,74.7162803737173,81.6016189202323,65.49108505343891,65.8456529768176,67.5704768196884,64.42673978817679,65.2734729929442,60.772729585228504,74.66211309125741,0.018150450867917556,-0.025261070973218835,-0.013175640050118176,0.022308050139319135
2011-08-01,0.0048455530219584375,0.004112489534756847,0.0022986355484837517,0.025794312958748122,-0.0004575547484080289,0.008019354224033215,0.03536634668088379,0.004845010061711008,0.011157402285622453,,0.012991994178431998,-0.12496288692470081,-0.07075368189281583,0.02592518592416826,,,,0.09334770691351957,0.4037279327714085,0.03534155245084136,0.031214871724421833,-0.014174908970944422,-0.01399334078587433,0.00609442465863097,0.00568829747663635,0.007763931581457051,0.003829765629750348,-0.004610959178073415,,,,,-0.025446548527482626,0.006422252144313578,-0.04227713365136587,-0.0691657877079992,0.001042085329700626,0.011952013688812713,0.01863357105070662,0.031754619064496836,0.004831713286371553,-0.08999999999999986,0.05027936772089969,0.03255401749955622,0.054025598503264494,,0.04814672391899233,138.33614496249902,227.135179294804,60.614548350639495,72.76824693135279,74.3128047753271,68.06596872462279,70.5710024146315,73.199596356394,77.05234061047051,76.114743951131,79.809825219988,76.6276446673256,72.5797793213799,80.1066999130885,82.60453001126109,85.60166332314908,75.3151983885696,81.8878051288375,65.5628388457023,65.7230325897797,66.9769808241115,65.0606084454491,65.5156616505616,61.017689675247794,74.786421708106,0.046141783813375525,0.01368179816559767,0.014779547595090037,0.16709358661444185
